,timestamp,url,profile,domElements_median,domElements_mean,domElements_min,domElements_max,ttfb_median,ttfb_mean,ttfb_min,ttfb_max,loadEventEnd_median,loadEventEnd_mean,loadEventEnd_min,loadEventEnd_max,firstPaint_median,firstPaint_mean,firstPaint_min,firstPaint_max,fullyLoaded_median,fullyLoaded_mean,fullyLoaded_min,fullyLoaded_max,domComplete_median,domComplete_mean,domComplete_min,domComplete_max,throttleType,throttleparameter,httpVersion,num_http2_responses,num_http3_responses,lighthouse_performance,first-contentful-paint_score,first-contentful-paint_numericValue,largest-contentful-paint_score,largest-contentful-paint_numericValue,speed-index_score,speed-index_numericValue,total-blocking-time_score,total-blocking-time_numericValue,cumulative-layout-shift_score,cumulative-layout-shift_numericValue
0,2021-11-15T16:51:33+00:00,https://www.whatsapp.com/,3g,560,560,560,560,424,422,418,425,769,764,752,772,657,659,642,679,1966,1962,1936,1985,762,757,745,765,packetLoss,.90%,2,63,0,0.81,0.64,2608.859,0.41,4337.8495,0.97,2608.859,1,0,1,0.013754665798611112
0,2021-11-15T16:58:09+00:00,https://www.glassdoor.com/,3g,1144,1145,1144,1146,1746,1917,1031,2975,5701,5720,4658,6801,2002,2172,1290,3225,8443,8549,7616,9589,5652,5673,4610,6756,packetLoss,.90%,2,306,0,0.19,0.3,3696.545,0,10893.604500000001,0.04,12144.519935789154,0,12351.999999999993,1,0.006574300130208334
0,2021-11-15T16:54:22+00:00,https://www.forbes.com/,3g,1979,1980,1979,1983,46,47,44,50,4167,6761,4072,12044,255,256,245,269,9965,12253,9757,17036,4131,6734,4044,12026,packetLoss,.90%,2,519,0,0.89,0.76,2265.785,0.82,2869.897,0.94,2984.0659064030206,0.93,163.99999999999977,1,0.005288526746961806
0,2021-11-15T17:02:08+00:00,https://www.live.com/,3g,449,449,449,449,144,162,141,202,2361,2355,2339,2366,438,443,420,471,2671,2670,2660,2678,2361,2355,2339,2366,packetLoss,.90%,2,165,0,0.39,0.52,2937.716,0.01,10060.346000000001,0.79,4131.982474868467,0.19,1265,1,0
0,2021-11-15T16:48:17+00:00,https://www.canva.com/,3g,4254,4254,4254,4254,560,582,542,645,3683,3657,3451,3836,836,861,823,925,3732,3713,3503,3904,3679,3653,3448,3833,packetLoss,.90%,2,372,0,0.53,0.81,2122.742,0.75,3125.4039999999995,0.52,5656.377464143778,0.14,1492,1,0.0009662272135416666
0,2021-11-15T15:22:16+00:00,https://www.whatsapp.com/,3g,560,560,560,560,457,455,450,458,794,809,794,838,728,717,686,736,2014,2026,2010,2053,787,802,787,831,packetLoss,.15%,2,63,0,0.81,0.64,2610.07,0.41,4339.900000000001,0.97,2610.07,1,0,1,0.013754665798611112
0,2021-11-15T15:29:26+00:00,https://www.glassdoor.com/,3g,1144,1144,1144,1144,1828,2846,1779,4931,8789,8617,5592,11471,2578,3430,2025,5687,11624,12295,8464,16797,8743,8570,5544,11424,packetLoss,.15%,2,307,0,0.16,0.28,3792.4429999999993,0,13466.018999999997,0.01,15313.003615088079,0,13401.999999999996,0.85,0.1203125
0,2021-11-15T15:24:59+00:00,https://www.forbes.com/,3g,1983,1983,1983,1983,56,61,55,71,4260,4558,3980,5433,277,282,261,309,9820,10500,9664,12015,4220,4524,3955,5396,packetLoss,.15%,2,518,0,0.44,0.75,2279.1009999999997,0.83,2805.4905,0.05,11743.622409718704,0.01,4177.000000000003,1,0.006572254816691081
0,2021-11-15T15:33:45+00:00,https://www.live.com/,3g,449,449,449,449,192,205,185,237,2339,2233,1971,2389,448,466,442,509,2667,2547,2277,2697,2339,2233,1970,2389,packetLoss,.15%,2,165,0,0.4,0.52,2929.129,0.01,9807.583000000002,0.87,3603.2064743255632,0.19,1255,1,0
0,2021-11-15T15:18:59+00:00,https://www.canva.com/,3g,4254,4254,4254,4254,639,624,540,693,3718,3614,3405,3718,957,964,860,1074,4024,3999,3472,4502,3709,3608,3399,3715,packetLoss,.15%,2,372,0,0.51,0.8,2136.014,0.75,3130.4460000000004,0.51,5768.103703355326,0.09,1884.1654999999992,1,0.0009662272135416666
0,2021-11-15T17:08:29+00:00,https://www.whatsapp.com/,3g,560,560,560,560,426,430,426,437,763,760,751,765,650,653,638,671,1975,1976,1974,1979,755,753,744,759,packetLoss,1.05%,2,63,0,0.84,0.64,2610.6710000000003,0.53,3886.33,0.97,2610.6710000000003,1,0,1,0.013754665798611112
0,2021-11-15T17:16:30+00:00,https://www.glassdoor.com/,3g,1144,1144,1144,1145,1120,1955,1018,3727,5047,5575,4427,7252,1405,2211,1242,3987,7743,8520,7536,10280,4974,5514,4375,7194,packetLoss,1.05%,2,308,0,0.16,0.28,3784.9390000000003,0,11792.225499999997,0.03,13081.21650592491,0,12481.999999999996,0.83,0.12482076009114583
0,2021-11-15T17:11:12+00:00,https://www.forbes.com/,3g,1979,1979,1979,1979,53,56,49,66,4200,10041,4129,21795,270,264,241,282,9602,17116,9592,32154,4178,10003,4098,21732,packetLoss,1.05%,2,576,0,0.24,0.7,2446.6079999999997,0.02,8313.9785,0.04,12306.932697481916,0.02,3807.499999999989,1,0.005859375
